county,total,state_lab,other_lab,fips,timestamp
Miller,0,0,0,29131,2020-03-28T13:16:01Z
Mississippi,0,0,0,29133,2020-03-28T13:16:01Z
Moniteau,2,0,2,29135,2020-03-28T13:16:01Z
Monroe,0,0,0,29137,2020-03-28T13:16:01Z
Montgomery,3,0,3,29139,2020-03-28T13:16:01Z
Morgan,0,0,0,29141,2020-03-28T13:16:01Z
New Madrid,0,0,0,29143,2020-03-28T13:16:01Z
Newton,3,3,0,29145,2020-03-28T13:16:01Z
Nodaway,0,0,0,29147,2020-03-28T13:16:01Z
Oregon,0,0,0,29149,2020-03-28T13:16:01Z
Osage,0,0,0,29151,2020-03-28T13:16:01Z
Ozark,0,0,0,29153,2020-03-28T13:16:01Z
Pemiscot,1,0,1,29155,2020-03-28T13:16:01Z
Perry,6,4,2,29157,2020-03-28T13:16:01Z
Pettis,1,0,1,29159,2020-03-28T13:16:01Z
Phelps,0,0,0,29161,2020-03-28T13:16:01Z
Pike,0,0,0,29163,2020-03-28T13:16:01Z
Platte,5,0,5,29165,2020-03-28T13:16:01Z
Polk,0,0,0,29167,2020-03-28T13:16:01Z
Pulaski,4,0,4,29169,2020-03-28T13:16:01Z
Putnam,0,0,0,29171,2020-03-28T13:16:01Z
Ralls,1,1,0,29173,2020-03-28T13:16:01Z
Randolph,1,0,1,29175,2020-03-28T13:16:01Z
Ray,1,0,1,29177,2020-03-28T13:16:01Z
Reynolds,0,0,0,29179,2020-03-28T13:16:01Z
Ripley,0,0,0,29181,2020-03-28T13:16:01Z
Saline,0,0,0,29195,2020-03-28T13:16:01Z
Schuyler,0,0,0,29197,2020-03-28T13:16:01Z
Scotland,0,0,0,29199,2020-03-28T13:16:01Z
Scott,1,0,1,29201,2020-03-28T13:16:01Z
Shannon,0,0,0,29203,2020-03-28T13:16:01Z
Shelby,1,1,0,29205,2020-03-28T13:16:01Z
St. Charles,32,5,27,29183,2020-03-28T13:16:01Z
St. Clair,0,0,0,29185,2020-03-28T13:16:01Z
St. Francois,4,1,3,29187,2020-03-28T13:16:01Z
St. Louis City,72,9,63,29510,2020-03-28T13:16:01Z
St. Louis,247,24,223,29189,2020-03-28T13:16:01Z
Ste. Genevieve,0,0,0,29186,2020-03-28T13:16:01Z
Stoddard,1,0,1,29207,2020-03-28T13:16:01Z
Stone,0,0,0,29209,2020-03-28T13:16:01Z
Sullivan,0,0,0,29211,2020-03-28T13:16:01Z
Taney,1,0,1,29213,2020-03-28T13:16:01Z
Texas,1,0,1,29215,2020-03-28T13:16:01Z
Vernon,0,0,0,29217,2020-03-28T13:16:01Z
Warren,0,0,0,29219,2020-03-28T13:16:01Z
Washington,0,0,0,29221,2020-03-28T13:16:01Z
Wayne,0,0,0,29223,2020-03-28T13:16:01Z
Webster,0,0,0,29225,2020-03-28T13:16:01Z
Worth,0,0,0,29227,2020-03-28T13:16:01Z
Wright,1,0,1,29229,2020-03-28T13:16:01Z
TBD,4,0,4,NA,2020-03-28T13:16:01Z
Adair,1,0,1,29001,2020-03-28T01:16:02Z
Andrew,0,0,0,29003,2020-03-28T01:16:02Z
Atchison,1,1,0,29005,2020-03-28T01:16:02Z
Audrain,0,0,0,29007,2020-03-28T01:16:02Z
Barry,0,0,0,29009,2020-03-28T01:16:02Z
Barton,0,0,0,29011,2020-03-28T01:16:02Z
Bates,1,0,1,29013,2020-03-28T01:16:02Z
Benton,1,0,1,29015,2020-03-28T01:16:02Z
Bollinger,1,0,1,29017,2020-03-28T01:16:02Z
Boone,37,1,36,29019,2020-03-28T01:16:02Z
Buchanan,2,0,2,29021,2020-03-28T01:16:02Z
Butler,0,0,0,29023,2020-03-28T01:16:02Z
Caldwell,0,0,0,29025,2020-03-28T01:16:02Z
Callaway,3,0,3,29027,2020-03-28T01:16:02Z
Camden,1,1,0,29029,2020-03-28T01:16:02Z
Cape Girardeau,5,0,5,29031,2020-03-28T01:16:02Z
Carroll,0,0,0,29033,2020-03-28T01:16:02Z
Carter,1,1,0,29035,2020-03-28T01:16:02Z
Cass,8,2,6,29037,2020-03-28T01:16:02Z
Cedar,0,0,0,29039,2020-03-28T01:16:02Z
Chariton,1,0,1,29041,2020-03-28T01:16:02Z
Christian,3,3,0,29043,2020-03-28T01:16:02Z
Clark,0,0,0,29045,2020-03-28T01:16:02Z
Clay,9,0,9,29047,2020-03-28T01:16:02Z
Clinton,1,0,1,29049,2020-03-28T01:16:02Z
Cole,10,3,7,29051,2020-03-28T01:16:02Z
Cooper,1,0,1,29053,2020-03-28T01:16:02Z
Crawford,0,0,0,29055,2020-03-28T01:16:02Z
Dade,0,0,0,29057,2020-03-28T01:16:02Z
Dallas,0,0,0,29059,2020-03-28T01:16:02Z
Daviess,0,0,0,29061,2020-03-28T01:16:02Z
DeKalb,0,0,0,NA,2020-03-28T01:16:02Z
Dent,0,0,0,29065,2020-03-28T01:16:02Z
Douglas,0,0,0,29067,2020-03-28T01:16:02Z
Dunklin,3,0,3,29069,2020-03-28T01:16:02Z
Franklin,4,0,4,29071,2020-03-28T01:16:02Z
Gasconade,0,0,0,29073,2020-03-28T01:16:02Z
Gentry,0,0,0,29075,2020-03-28T01:16:02Z
Greene,31,18,13,29077,2020-03-28T01:16:02Z
Grundy,0,0,0,29079,2020-03-28T01:16:02Z
Harrison,0,0,0,29081,2020-03-28T01:16:02Z
Henry,1,1,0,29083,2020-03-28T01:16:02Z
Hickory,0,0,0,29085,2020-03-28T01:16:02Z
Holt,0,0,0,29087,2020-03-28T01:16:02Z
Howard,0,0,0,29089,2020-03-28T01:16:02Z
Howell,0,0,0,29091,2020-03-28T01:16:02Z
Iron,0,0,0,29093,2020-03-28T01:16:02Z
Jackson,41,5,36,29095,2020-03-28T01:16:02Z
Jasper,1,1,0,29097,2020-03-28T01:16:02Z
Jefferson,15,2,13,29099,2020-03-28T01:16:02Z
Johnson,8,1,7,29101,2020-03-28T01:16:02Z
Joplin,1,0,1,NA,2020-03-28T01:16:02Z
Kansas City,78,1,77,NA,2020-03-28T01:16:02Z
Knox,0,0,0,29103,2020-03-28T01:16:02Z
Laclede,0,0,0,29105,2020-03-28T01:16:02Z
Lafayette,4,0,4,29107,2020-03-28T01:16:02Z
Lawrence,0,0,0,29109,2020-03-28T01:16:02Z
Lewis,0,0,0,29111,2020-03-28T01:16:02Z
Lincoln,2,1,1,29113,2020-03-28T01:16:02Z
Linn,0,0,0,29115,2020-03-28T01:16:02Z
Livingston,0,0,0,29117,2020-03-28T01:16:02Z
Macon,0,0,0,29121,2020-03-28T01:16:02Z
Madison,0,0,0,29123,2020-03-28T01:16:02Z
Maries,0,0,0,29125,2020-03-28T01:16:02Z
Marion,0,0,0,29127,2020-03-28T01:16:02Z
McDonald,1,0,1,NA,2020-03-28T01:16:02Z
Mercer,0,0,0,29129,2020-03-28T01:16:02Z
Miller,0,0,0,29131,2020-03-28T01:16:02Z
Mississippi,0,0,0,29133,2020-03-28T01:16:02Z
Moniteau,2,0,2,29135,2020-03-28T01:16:02Z
Monroe,0,0,0,29137,2020-03-28T01:16:02Z
Montgomery,3,0,3,29139,2020-03-28T01:16:02Z
Morgan,0,0,0,29141,2020-03-28T01:16:02Z
New Madrid,0,0,0,29143,2020-03-28T01:16:02Z
Newton,3,3,0,29145,2020-03-28T01:16:02Z
Nodaway,0,0,0,29147,2020-03-28T01:16:02Z
Oregon,0,0,0,29149,2020-03-28T01:16:02Z
Osage,0,0,0,29151,2020-03-28T01:16:02Z
Ozark,0,0,0,29153,2020-03-28T01:16:02Z
Pemiscot,1,0,1,29155,2020-03-28T01:16:02Z
Perry,6,4,2,29157,2020-03-28T01:16:02Z
Pettis,1,0,1,29159,2020-03-28T01:16:02Z
Phelps,0,0,0,29161,2020-03-28T01:16:02Z
Pike,0,0,0,29163,2020-03-28T01:16:02Z
Platte,5,0,5,29165,2020-03-28T01:16:02Z
Polk,0,0,0,29167,2020-03-28T01:16:02Z
Pulaski,4,0,4,29169,2020-03-28T01:16:02Z
Putnam,0,0,0,29171,2020-03-28T01:16:02Z
Ralls,1,1,0,29173,2020-03-28T01:16:02Z
Randolph,1,0,1,29175,2020-03-28T01:16:02Z
Ray,1,0,1,29177,2020-03-28T01:16:02Z
Reynolds,0,0,0,29179,2020-03-28T01:16:02Z
Ripley,0,0,0,29181,2020-03-28T01:16:02Z
Saline,0,0,0,29195,2020-03-28T01:16:02Z
Schuyler,0,0,0,29197,2020-03-28T01:16:02Z
Scotland,0,0,0,29199,2020-03-28T01:16:02Z
Scott,1,0,1,29201,2020-03-28T01:16:02Z
Shannon,0,0,0,29203,2020-03-28T01:16:02Z
Shelby,1,1,0,29205,2020-03-28T01:16:02Z
St. Charles,32,5,27,29183,2020-03-28T01:16:02Z
St. Clair,0,0,0,29185,2020-03-28T01:16:02Z
St. Francois,4,1,3,29187,2020-03-28T01:16:02Z
St. Louis City,72,9,63,29510,2020-03-28T01:16:02Z
St. Louis,247,24,223,29189,2020-03-28T01:16:02Z
Ste. Genevieve,0,0,0,29186,2020-03-28T01:16:02Z
Stoddard,1,0,1,29207,2020-03-28T01:16:02Z
Stone,0,0,0,29209,2020-03-28T01:16:02Z
Sullivan,0,0,0,29211,2020-03-28T01:16:02Z
Taney,1,0,1,29213,2020-03-28T01:16:02Z
Texas,1,0,1,29215,2020-03-28T01:16:02Z
Vernon,0,0,0,29217,2020-03-28T01:16:02Z
Warren,0,0,0,29219,2020-03-28T01:16:02Z
Washington,0,0,0,29221,2020-03-28T01:16:02Z
Wayne,0,0,0,29223,2020-03-28T01:16:02Z
Webster,0,0,0,29225,2020-03-28T01:16:02Z
Worth,0,0,0,29227,2020-03-28T01:16:02Z
Wright,1,0,1,29229,2020-03-28T01:16:02Z
TBD,4,0,4,NA,2020-03-28T01:16:02Z
Adair,1,0,1,29001,2020-03-27T21:16:01Z
Andrew,0,0,0,29003,2020-03-27T21:16:01Z
Atchison,1,1,0,29005,2020-03-27T21:16:01Z
Audrain,0,0,0,29007,2020-03-27T21:16:01Z
Barry,0,0,0,29009,2020-03-27T21:16:01Z
Barton,0,0,0,29011,2020-03-27T21:16:01Z
Bates,1,0,1,29013,2020-03-27T21:16:01Z
Benton,1,0,1,29015,2020-03-27T21:16:01Z
Bollinger,1,0,1,29017,2020-03-27T21:16:01Z
Boone,37,1,36,29019,2020-03-27T21:16:01Z
Buchanan,2,0,2,29021,2020-03-27T21:16:01Z
Butler,0,0,0,29023,2020-03-27T21:16:01Z
Caldwell,0,0,0,29025,2020-03-27T21:16:01Z
Callaway,3,0,3,29027,2020-03-27T21:16:01Z
Camden,1,1,0,29029,2020-03-27T21:16:01Z
Cape Girardeau,5,0,5,29031,2020-03-27T21:16:01Z
Carroll,0,0,0,29033,2020-03-27T21:16:01Z
Carter,1,1,0,29035,2020-03-27T21:16:01Z
Cass,8,2,6,29037,2020-03-27T21:16:01Z
Cedar,0,0,0,29039,2020-03-27T21:16:01Z
Chariton,1,0,1,29041,2020-03-27T21:16:01Z
Christian,3,3,0,29043,2020-03-27T21:16:01Z
Clark,0,0,0,29045,2020-03-27T21:16:01Z
Clay,9,0,9,29047,2020-03-27T21:16:01Z
Clinton,1,0,1,29049,2020-03-27T21:16:01Z
Cole,10,3,7,29051,2020-03-27T21:16:01Z
Cooper,1,0,1,29053,2020-03-27T21:16:01Z
Crawford,0,0,0,29055,2020-03-27T21:16:01Z
Dade,0,0,0,29057,2020-03-27T21:16:01Z
Dallas,0,0,0,29059,2020-03-27T21:16:01Z
Daviess,0,0,0,29061,2020-03-27T21:16:01Z
DeKalb,0,0,0,NA,2020-03-27T21:16:01Z
Dent,0,0,0,29065,2020-03-27T21:16:01Z
Douglas,0,0,0,29067,2020-03-27T21:16:01Z
Dunklin,3,0,3,29069,2020-03-27T21:16:01Z
Franklin,4,0,4,29071,2020-03-27T21:16:01Z
Gasconade,0,0,0,29073,2020-03-27T21:16:01Z
Gentry,0,0,0,29075,2020-03-27T21:16:01Z
Greene,31,18,13,29077,2020-03-27T21:16:01Z
Grundy,0,0,0,29079,2020-03-27T21:16:01Z
Harrison,0,0,0,29081,2020-03-27T21:16:01Z
Henry,1,1,0,29083,2020-03-27T21:16:01Z
Hickory,0,0,0,29085,2020-03-27T21:16:01Z
Holt,0,0,0,29087,2020-03-27T21:16:01Z
Howard,0,0,0,29089,2020-03-27T21:16:01Z
Howell,0,0,0,29091,2020-03-27T21:16:01Z
Iron,0,0,0,29093,2020-03-27T21:16:01Z
Jackson,41,5,36,29095,2020-03-27T21:16:01Z
Jasper,2,1,1,29097,2020-03-27T21:16:01Z
Jefferson,15,2,13,29099,2020-03-27T21:16:01Z
Johnson,8,1,7,29101,2020-03-27T21:16:01Z
Kansas City,78,1,77,NA,2020-03-27T21:16:01Z
Knox,0,0,0,29103,2020-03-27T21:16:01Z
Laclede,0,0,0,29105,2020-03-27T21:16:01Z
Lafayette,4,0,4,29107,2020-03-27T21:16:01Z
Lawrence,0,0,0,29109,2020-03-27T21:16:01Z
Lewis,0,0,0,29111,2020-03-27T21:16:01Z
Lincoln,2,1,1,29113,2020-03-27T21:16:01Z
Linn,0,0,0,29115,2020-03-27T21:16:01Z
Livingston,0,0,0,29117,2020-03-27T21:16:01Z
Macon,0,0,0,29121,2020-03-27T21:16:01Z
Madison,0,0,0,29123,2020-03-27T21:16:01Z
Maries,0,0,0,29125,2020-03-27T21:16:01Z
Marion,0,0,0,29127,2020-03-27T21:16:01Z
McDonald,1,0,1,NA,2020-03-27T21:16:01Z
Mercer,0,0,0,29129,2020-03-27T21:16:01Z
Miller,0,0,0,29131,2020-03-27T21:16:01Z
Mississippi,0,0,0,29133,2020-03-27T21:16:01Z
Moniteau,2,0,2,29135,2020-03-27T21:16:01Z
Monroe,0,0,0,29137,2020-03-27T21:16:01Z
Montgomery,3,0,3,29139,2020-03-27T21:16:01Z
Morgan,0,0,0,29141,2020-03-27T21:16:01Z
New Madrid,0,0,0,29143,2020-03-27T21:16:01Z
Newton,3,3,0,29145,2020-03-27T21:16:01Z
Nodaway,0,0,0,29147,2020-03-27T21:16:01Z
Oregon,0,0,0,29149,2020-03-27T21:16:01Z
Osage,0,0,0,29151,2020-03-27T21:16:01Z
Ozark,0,0,0,29153,2020-03-27T21:16:01Z
Pemiscot,1,0,1,29155,2020-03-27T21:16:01Z
Perry,6,4,2,29157,2020-03-27T21:16:01Z
Pettis,1,0,1,29159,2020-03-27T21:16:01Z
Phelps,0,0,0,29161,2020-03-27T21:16:01Z
Pike,0,0,0,29163,2020-03-27T21:16:01Z
Platte,5,0,5,29165,2020-03-27T21:16:01Z
Polk,0,0,0,29167,2020-03-27T21:16:01Z
Pulaski,4,0,4,29169,2020-03-27T21:16:01Z
Putnam,0,0,0,29171,2020-03-27T21:16:01Z
Ralls,1,1,0,29173,2020-03-27T21:16:01Z
Randolph,1,0,1,29175,2020-03-27T21:16:01Z
Ray,1,0,1,29177,2020-03-27T21:16:01Z
Reynolds,0,0,0,29179,2020-03-27T21:16:01Z
Ripley,0,0,0,29181,2020-03-27T21:16:01Z
Saline,0,0,0,29195,2020-03-27T21:16:01Z
Schuyler,0,0,0,29197,2020-03-27T21:16:01Z
Scotland,0,0,0,29199,2020-03-27T21:16:01Z
Scott,1,0,1,29201,2020-03-27T21:16:01Z
Shannon,0,0,0,29203,2020-03-27T21:16:01Z
Shelby,1,1,0,29205,2020-03-27T21:16:01Z
St. Charles,32,5,27,29183,2020-03-27T21:16:01Z
St. Clair,0,0,0,29185,2020-03-27T21:16:01Z
St. Francois,4,1,3,29187,2020-03-27T21:16:01Z
St. Louis City,72,9,63,29510,2020-03-27T21:16:01Z
St. Louis,247,24,223,29189,2020-03-27T21:16:01Z
Ste. Genevieve,0,0,0,29186,2020-03-27T21:16:01Z
Stoddard,1,0,1,29207,2020-03-27T21:16:01Z
Stone,0,0,0,29209,2020-03-27T21:16:01Z
Sullivan,0,0,0,29211,2020-03-27T21:16:01Z
Taney,1,0,1,29213,2020-03-27T21:16:01Z
Texas,1,0,1,29215,2020-03-27T21:16:01Z
Vernon,0,0,0,29217,2020-03-27T21:16:01Z
Warren,0,0,0,29219,2020-03-27T21:16:01Z
Washington,0,0,0,29221,2020-03-27T21:16:01Z
Wayne,0,0,0,29223,2020-03-27T21:16:01Z
Webster,0,0,0,29225,2020-03-27T21:16:01Z
Worth,0,0,0,29227,2020-03-27T21:16:01Z
Wright,1,0,1,29229,2020-03-27T21:16:01Z
TBD,4,0,4,NA,2020-03-27T21:16:01Z
Adair,1,0,1,29001,2020-03-27T17:16:01Z
Bates,1,0,1,29013,2020-03-27T17:16:01Z
Benton,1,0,1,29015,2020-03-27T17:16:01Z
Bollinger,1,0,1,29017,2020-03-27T17:16:01Z
Boone,25,1,24,29019,2020-03-27T17:16:01Z
Callaway,2,0,2,29027,2020-03-27T17:16:01Z
Camden,1,1,0,29029,2020-03-27T17:16:01Z
Cape Girardeau,3,0,3,29031,2020-03-27T17:16:01Z
Carter,1,1,0,29035,2020-03-27T17:16:01Z
Cass,8,2,6,29037,2020-03-27T17:16:01Z
Christian,2,2,0,29043,2020-03-27T17:16:01Z
Clay,5,0,5,29047,2020-03-27T17:16:01Z
Clinton,1,0,1,29049,2020-03-27T17:16:01Z
Cole,8,3,5,29051,2020-03-27T17:16:01Z
Cooper,1,0,1,29053,2020-03-27T17:16:01Z
Dunklin,2,0,2,29069,2020-03-27T17:16:01Z
Franklin,4,0,4,29071,2020-03-27T17:16:01Z
Greene,25,15,10,29077,2020-03-27T17:16:01Z
Henry,1,1,0,29083,2020-03-27T17:16:01Z
Jackson,31,2,29,29095,2020-03-27T17:16:01Z
Jasper,2,1,1,29097,2020-03-27T17:16:01Z
Jefferson,10,2,8,29099,2020-03-27T17:16:01Z
Johnson,8,1,7,29101,2020-03-27T17:16:01Z
Kansas City,64,1,63,NA,2020-03-27T17:16:01Z
Lafayette,2,0,2,29107,2020-03-27T17:16:01Z
McDonald,1,0,1,NA,2020-03-27T17:16:01Z
Moniteau,2,0,2,29135,2020-03-27T17:16:01Z
Montgomery,2,0,2,29139,2020-03-27T17:16:01Z
Newton,3,3,0,29145,2020-03-27T17:16:01Z
Pemiscot,1,0,1,29155,2020-03-27T17:16:01Z
Perry,4,2,2,29157,2020-03-27T17:16:01Z
Platte,5,0,5,29165,2020-03-27T17:16:01Z
Pulaski,4,0,4,29169,2020-03-27T17:16:01Z
Ralls,1,1,0,29173,2020-03-27T17:16:01Z
Randolph,1,0,1,29175,2020-03-27T17:16:01Z
Scott,1,0,1,29201,2020-03-27T17:16:01Z
Shelby,1,1,0,29205,2020-03-27T17:16:01Z
St. Charles,22,1,21,29183,2020-03-27T17:16:01Z
St. Francois,2,1,1,29187,2020-03-27T17:16:01Z
St. Louis City,57,9,48,29510,2020-03-27T17:16:01Z
St. Louis,173,20,153,29189,2020-03-27T17:16:01Z
Stoddard,1,0,1,29207,2020-03-27T17:16:01Z
Taney,1,0,1,29213,2020-03-27T17:16:01Z
TBD,10,1,9,NA,2020-03-27T17:16:01Z
Adair,1,0,1,29001,2020-03-27T13:16:01Z
Bates,1,0,1,29013,2020-03-27T13:16:01Z
Benton,1,0,1,29015,2020-03-27T13:16:01Z
Bollinger,1,0,1,29017,2020-03-27T13:16:01Z
Boone,25,1,24,29019,2020-03-27T13:16:01Z
Callaway,2,0,2,29027,2020-03-27T13:16:01Z
Camden,1,1,0,29029,2020-03-27T13:16:01Z
Cape Girardeau,3,0,3,29031,2020-03-27T13:16:01Z
Carter,1,1,0,29035,2020-03-27T13:16:01Z
Cass,8,2,6,29037,2020-03-27T13:16:01Z
Christian,2,2,0,29043,2020-03-27T13:16:01Z
Clay,5,0,5,29047,2020-03-27T13:16:01Z
Clinton,1,0,1,29049,2020-03-27T13:16:01Z
Cole,8,3,5,29051,2020-03-27T13:16:01Z
Cooper,1,0,1,29053,2020-03-27T13:16:01Z
Dunklin,2,0,2,29069,2020-03-27T13:16:01Z
Franklin,4,0,4,29071,2020-03-27T13:16:01Z
Greene,25,15,10,29077,2020-03-27T13:16:01Z
Henry,1,1,0,29083,2020-03-27T13:16:01Z
Jackson,31,2,29,29095,2020-03-27T13:16:01Z
Jasper,2,1,1,29097,2020-03-27T13:16:01Z
Jefferson,10,2,8,29099,2020-03-27T13:16:01Z
Johnson,8,1,7,29101,2020-03-27T13:16:01Z
Kansas City,64,1,63,NA,2020-03-27T13:16:01Z
Lafayette,2,0,2,29107,2020-03-27T13:16:01Z
McDonald,1,0,1,NA,2020-03-27T13:16:01Z
Moniteau,2,0,2,29135,2020-03-27T13:16:01Z
Montgomery,2,0,2,29139,2020-03-27T13:16:01Z
Newton,3,3,0,29145,2020-03-27T13:16:01Z
Pemiscot,1,0,1,29155,2020-03-27T13:16:01Z
Perry,4,2,2,29157,2020-03-27T13:16:01Z
Platte,5,0,5,29165,2020-03-27T13:16:01Z
Pulaski,4,0,4,29169,2020-03-27T13:16:01Z
Ralls,1,1,0,29173,2020-03-27T13:16:01Z
Randolph,1,0,1,29175,2020-03-27T13:16:01Z
Scott,1,0,1,29201,2020-03-27T13:16:01Z
Shelby,1,1,0,29205,2020-03-27T13:16:01Z
St. Charles,22,1,21,29183,2020-03-27T13:16:01Z
St. Francois,2,1,1,29187,2020-03-27T13:16:01Z
St. Louis City,57,9,48,29510,2020-03-27T13:16:01Z
St. Louis,173,20,153,29189,2020-03-27T13:16:01Z
Stoddard,1,0,1,29207,2020-03-27T13:16:01Z
Taney,1,0,1,29213,2020-03-27T13:16:01Z
TBD,10,1,9,NA,2020-03-27T13:16:01Z
Adair,1,0,1,29001,2020-03-27T01:16:01Z
Bates,1,0,1,29013,2020-03-27T01:16:01Z
Benton,1,0,1,29015,2020-03-27T01:16:01Z
Bollinger,1,0,1,29017,2020-03-27T01:16:01Z
Boone,25,1,24,29019,2020-03-27T01:16:01Z
Callaway,2,0,2,29027,2020-03-27T01:16:01Z
Camden,1,1,0,29029,2020-03-27T01:16:01Z
Cape Girardeau,3,0,3,29031,2020-03-27T01:16:01Z
Carter,1,1,0,29035,2020-03-27T01:16:01Z
Cass,8,2,6,29037,2020-03-27T01:16:01Z
Christian,2,2,0,29043,2020-03-27T01:16:01Z
Clay,5,0,5,29047,2020-03-27T01:16:01Z
Clinton,1,0,1,29049,2020-03-27T01:16:01Z
Cole,8,3,5,29051,2020-03-27T01:16:01Z
Cooper,1,0,1,29053,2020-03-27T01:16:01Z
Dunklin,2,0,2,29069,2020-03-27T01:16:01Z
Franklin,4,0,4,29071,2020-03-27T01:16:01Z
Greene,25,15,10,29077,2020-03-27T01:16:01Z
Henry,1,1,0,29083,2020-03-27T01:16:01Z
Jackson,31,2,29,29095,2020-03-27T01:16:01Z
Jasper,2,1,1,29097,2020-03-27T01:16:01Z
Jefferson,10,2,8,29099,2020-03-27T01:16:01Z
Johnson,8,1,7,29101,2020-03-27T01:16:01Z
Kansas City,64,1,63,NA,2020-03-27T01:16:01Z
Lafayette,2,0,2,29107,2020-03-27T01:16:01Z
McDonald,1,0,1,NA,2020-03-27T01:16:01Z
Moniteau,2,0,2,29135,2020-03-27T01:16:01Z
Montgomery,2,0,2,29139,2020-03-27T01:16:01Z
Newton,3,3,0,29145,2020-03-27T01:16:01Z
Pemiscot,1,0,1,29155,2020-03-27T01:16:01Z
Perry,4,2,2,29157,2020-03-27T01:16:01Z
Platte,5,0,5,29165,2020-03-27T01:16:01Z
Pulaski,4,0,4,29169,2020-03-27T01:16:01Z
Ralls,1,1,0,29173,2020-03-27T01:16:01Z
Randolph,1,0,1,29175,2020-03-27T01:16:01Z
Scott,1,0,1,29201,2020-03-27T01:16:01Z
Shelby,1,1,0,29205,2020-03-27T01:16:01Z
St. Charles,22,1,21,29183,2020-03-27T01:16:01Z
St. Francois,2,1,1,29187,2020-03-27T01:16:01Z
St. Louis City,57,9,48,29510,2020-03-27T01:16:01Z
St. Louis,173,20,153,29189,2020-03-27T01:16:01Z
Stoddard,1,0,1,29207,2020-03-27T01:16:01Z
Taney,1,0,1,29213,2020-03-27T01:16:01Z
TBD,10,1,9,NA,2020-03-27T01:16:01Z
Adair,1,0,1,29001,2020-03-26T21:16:01Z
Bates,1,0,1,29013,2020-03-26T21:16:01Z
Benton,1,0,1,29015,2020-03-26T21:16:01Z
Bollinger,1,0,1,29017,2020-03-26T21:16:01Z
Boone,25,1,24,29019,2020-03-26T21:16:01Z
Callaway,2,0,2,29027,2020-03-26T21:16:01Z
Camden,1,1,0,29029,2020-03-26T21:16:01Z
Cape Girardeau,3,0,3,29031,2020-03-26T21:16:01Z
Carter,1,1,0,29035,2020-03-26T21:16:01Z
Cass,8,2,6,29037,2020-03-26T21:16:01Z
Christian,2,2,0,29043,2020-03-26T21:16:01Z
Clay,5,0,5,29047,2020-03-26T21:16:01Z
Clinton,1,0,1,29049,2020-03-26T21:16:01Z
Cole,8,3,5,29051,2020-03-26T21:16:01Z
Cooper,1,0,1,29053,2020-03-26T21:16:01Z
Dunklin,2,0,2,29069,2020-03-26T21:16:01Z
Franklin,4,0,4,29071,2020-03-26T21:16:01Z
Greene,25,15,10,29077,2020-03-26T21:16:01Z
Henry,1,1,0,29083,2020-03-26T21:16:01Z
Jackson,31,2,29,29095,2020-03-26T21:16:01Z
Jasper,2,1,1,29097,2020-03-26T21:16:01Z
Jefferson,10,2,8,29099,2020-03-26T21:16:01Z
Johnson,8,1,7,29101,2020-03-26T21:16:01Z
Kansas City,64,1,63,NA,2020-03-26T21:16:01Z
Lafayette,2,0,2,29107,2020-03-26T21:16:01Z
McDonald,1,0,1,NA,2020-03-26T21:16:01Z
Moniteau,2,0,2,29135,2020-03-26T21:16:01Z
Montgomery,2,0,2,29139,2020-03-26T21:16:01Z
Newton,3,3,0,29145,2020-03-26T21:16:01Z
Pemiscot,1,0,1,29155,2020-03-26T21:16:01Z
Perry,4,2,2,29157,2020-03-26T21:16:01Z
Platte,5,0,5,29165,2020-03-26T21:16:01Z
Pulaski,4,0,4,29169,2020-03-26T21:16:01Z
Ralls,1,1,0,29173,2020-03-26T21:16:01Z
Randolph,1,0,1,29175,2020-03-26T21:16:01Z
Scott,1,0,1,29201,2020-03-26T21:16:01Z
Shelby,1,1,0,29205,2020-03-26T21:16:01Z
St. Charles,22,1,21,29183,2020-03-26T21:16:01Z
St. Francois,2,1,1,29187,2020-03-26T21:16:01Z
St. Louis City,57,9,48,29510,2020-03-26T21:16:01Z
St. Louis,173,20,153,29189,2020-03-26T21:16:01Z
Stoddard,1,0,1,29207,2020-03-26T21:16:01Z
Taney,1,0,1,29213,2020-03-26T21:16:01Z
TBD,10,1,9,NA,2020-03-26T21:16:01Z
Adair,1,0,1,29001,2020-03-26T17:16:01Z
Bates,1,0,1,29013,2020-03-26T17:16:01Z
Boone,20,1,19,29019,2020-03-26T17:16:01Z
Callaway,2,0,2,29027,2020-03-26T17:16:01Z
Camden,1,1,0,29029,2020-03-26T17:16:01Z
Cape Girardeau,3,0,3,29031,2020-03-26T17:16:01Z
Cass,8,2,6,29037,2020-03-26T17:16:01Z
Christian,1,1,0,29043,2020-03-26T17:16:01Z
Clay,2,0,2,29047,2020-03-26T17:16:01Z
Clinton,1,0,1,29049,2020-03-26T17:16:01Z
Cole,6,3,3,29051,2020-03-26T17:16:01Z
Cooper,1,0,1,29053,2020-03-26T17:16:01Z
Dunklin,1,0,1,29069,2020-03-26T17:16:01Z
Franklin,3,0,3,29071,2020-03-26T17:16:01Z
Greene,23,15,8,29077,2020-03-26T17:16:01Z
Henry,1,1,0,29083,2020-03-26T17:16:01Z
Jackson,17,2,15,29095,2020-03-26T17:16:01Z
Jasper,2,1,1,29097,2020-03-26T17:16:01Z
Jefferson,5,1,4,29099,2020-03-26T17:16:01Z
Johnson,2,1,1,29101,2020-03-26T17:16:01Z
